Company,Role,Sponsorship,YoE,Time
Cloudflare,Software Engineer - Kubernetes,✓,0,Jan 11
Bank of America,Software Engineer I,✓,0,Jan 11
Wayfair,"Software Engineer, Events Exchange",✓,2,Jan 11
Zillow,Software Development Engineer,✓,0,Jan 11
Palantir Technologies,"Forward Deployed Software Engineer, Internship - US Government",No,0,Jan 10
Microsoft,Software Engineer II,✓,2,Jan 10
IBM,"Full-Stack, Developer - Software Development Engineer",✓,0,Jan 10
ServiceNow,Software Engineer - Full Stack,✓,2,Jan 10
Workday,Software Development Engineer - App Hub,✓,2,Jan 10
Salesforce,Software Engineer,✓,2,Jan 10
Okta,"Software Engineer II - IAM, Login (Customer Identity)",✓,2,Jan 10
IBM,Backend Developer,✓,2,Jan 10
Veeva Systems,Software Engineer - Full Stack,✓,2,Jan 10
Amazon,"Software Development Engineer, Digital Acceleration",✓,2,Jan 10
Coinbase,"Software Engineer - Backend, Enterprise Applications",✓,0,Jan 10
Electronic Arts (EA),Software Engineer - Systems Test,✓,2,Jan 09
Coinbase,"Software Engineer, Backend - Consumer",✓,2,Jan 09
Google,"Software Engineer III, Infrastructure, Google Cloud Storage",✓,2,Jan 09
Google,"Software Engineer III, Commerce",✓,2,Jan 09
Google,"Software Engineer III, Project Starline",✓,2,Jan 09
IBM,Software Developer,✓,0,Jan 09
Meta,"Software Engineer, Infrastructure",✓,2,Jan 09
Uber,Software Engineer II,✓,2,Jan 09
Oracle,Site Reliability Engineer,No,0,Jan 09
Oracle,Software Developer,✓,,Jan 09
Tesla,"Fullstack Engineer, Applications Engineering",✓,0,Jan 09
Tesla,"Frontend Software Engineer, Digital Experience",✓,2,Jan 09
Microsoft,Software Engineer II - CTJ - Poly,No,2,Jan 08
Hewlett Packard Enterprise,Systems Software Engineer,✓,0,Jan 08
Microsoft,Software Engineer - CTJ - Top Secret,No,2,Jan 08
Microsoft,Software Engineer II,✓,2,Jan 08
ServiceNow,Software Engineer,✓,0,Jan 08
Microsoft,Software Engineer,✓,0,Jan 08
Mastercard,Machine Learning Engineer,✓,0,Jan 08
IBM,Software Developer,✓,0,Jan 07
Microsoft,Software Engineer (Full Stack),✓,2,Jan 07
Scale AI,"Software Engineer, EGP",✓,2,Jan 07
Amazon,"Jr. Software Dev Engineer, Selling Partner Engagement",✓,0,Jan 06
Goldman Sachs,Full-Stack Software Engineer - Prime Services Risk Technology - Global Banking & Markets - NYC,✓,0,Jan 06
Intuit,"Software Engineer II, Customer Data Platform (Mailchimp)",✓,2,Jan 06
Microsoft,Data Software Engineer II,✓,2,Jan 06
Microsoft,Software Engineering II,✓,2,Jan 06
Google,"Software Engineer III, Mobile, Android Auto",✓,2,Jan 06
Microsoft,Software Engineer II,✓,2,Jan 06
Salesforce,"Software Engineer, Identity",No,0,Jan 06
Google,"Software Engineer III, Machine Learning, Search",✓,2,Jan 06
IBM,Front-End Developer,✓,0,Jan 06
Box,"Software Engineer, Search Infrastructure",✓,2,Jan 06
ServiceNow,Software Engineer- Full Stack (Frontend Focus),✓,2,Jan 06
Amazon,Jr. Software Development Engineer,✓,,Jan 06
Microsoft,Software Engineer,No,1,Jan 06
Palantir Technologies,"Software Engineer, New Grad",✓,0,Jan 06
Meta,Rotational Software Engineer,✓,2,Jan 06
Adobe,Site Reliability Engineer,✓,0,Jan 06
Samsara,Software Engineer I,✓,1,Jan 06
Adobe,Software Frontend Development Engineer- TypeScript,✓,0,Jan 05
Hewlett Packard Enterprise,Systems Software Engineer,✓,,Jan 05
Microsoft,Software Engineer II - CTJ - Poly,No,2,Jan 05
Meta,"Software Engineer, Android",✓,2,Jan 05
Meta,"Software Engineer, Infrastructure | Ingénieur(e) logiciel, Infrastructure",✓,2,Jan 05
Google,"Software Engineer III, Google Cloud Platforms",✓,2,Jan 05
Capital One,"Platform Engineer, Workday",No,2,Jan 05
Oracle,Software Developer,✓,1,Jan 05
Instacart,Machine Learning Engineer,✓,0,Jan 05
DataDog,Software Engineer - Early Career,✓,0,Jan 04
Google,"Software Engineer III, Infrastructure, Google Cloud Storage",✓,2,Jan 04
Microsoft,Software Engineer - Backend,✓,2,Jan 04
Intel Corporation,AI Software Development Engineer,✓,0,Jan 04
DocuSign,"Software Engineer, Full-Stack (Growth Team)",✓,2,Jan 04
Google,"Software Engineer III, Google Cloud Compute Infrastructure",✓,2,Jan 04
Microsoft,Software Engineer II (Front-End) - Viva Engage,✓,2,Jan 04
Amazon,"Software Dev Engineer - Sponsored Television Ads, Amazon, Gaming and OTT Ads",✓,2,Jan 04
IBM,Software Developer,✓,0,Jan 04
Microsoft,Software Engineer II,✓,2,Jan 04
Microsoft,Software Engineer,✓,0,Jan 04
Goldman Sachs,"Software Engineer, Associate - Client Data Engineering (Dallas, TX)",✓,2,Jan 04
Goldman Sachs,"Software Engineer, Associate - Core Data Platform (Dallas, TX)",✓,2,Jan 04
Goldman Sachs,"Software Engineer, Associate - Core Data Platform (New York, NY)",✓,2,Jan 04
Wayfair,"Site Reliability Engineer, Database Technology",✓,0,Jan 04
PayPal,Software Engineer - Recent Graduate,✓,0,Jan 03
Microsoft,Software Engineer - AI Compilers,✓,2,Jan 03
Splunk,Software Engineer (REMOTE Greater Toronto Area),✓,2,Jan 03
Google,"Software Engineer III, Engineering Productivity, AR",✓,2,Jan 03
Google,"Software Engineer III, Infrastructure, Google Cloud Compute",✓,2,Jan 03
IBM,Back-End Developer,✓,0,Jan 03
DoorDash,"Software Engineer, Web Infrastructure",✓,2,Jan 03
Google,"Software Engineer, Embedded Systems, Debug and Trace",✓,2,Jan 03
Cloudflare,Systems Engineer - Alerting,✓,0,Jan 03
